"","model","formula","col(Biotic:Tmin)","SEcol(Biotic:Tmin)","col(Biotic)","SEcol(Biotic)","col(Int)","SEcol(Int)","col(Tmax:Biotic)","SEcol(Tmax:Biotic)","col(Tmax)","SEcol(Tmax)","col(Tmin)","SEcol(Tmin)","col(Tvar:Biotic)","SEcol(Tvar:Biotic)","col(Tvar)","SEcol(Tvar)","ext(Biotic)","SEext(Biotic)","ext(Int)","SEext(Int)","ext(Tmin)","SEext(Tmin)","ext(Tvar:Biotic)","SEext(Tvar:Biotic)","ext(Tvar)","SEext(Tvar)","p(Biotic:Tmin)","SEp(Biotic:Tmin)","p(Biotic)","SEp(Biotic)","p(Int)","SEp(Int)","p(Tmax:Biotic)","SEp(Tmax:Biotic)","p(Tmax)","SEp(Tmax)","p(Tmin)","SEp(Tmin)","p(Tvar:Biotic)","SEp(Tvar:Biotic)","p(Tvar)","SEp(Tvar)","psi(Elevation)","SEpsi(Elevation)","psi(Int)","SEpsi(Int)","Converge","CondNum","negLogLike","nPars","n","AIC","delta","AICwt","Rsq","cumltvWt"
"62","62","~1 ~ Tvar^2 * Biotic ~ Tvar^2 * Biotic ~ Tvar^2 * Biotic",NA,NA,0.0700116269748921,0.692707860881782,-0.483701346875237,0.630923851932311,NA,NA,NA,NA,NA,NA,-0.273820364616605,0.829899616127546,-0.391417605921829,0.518141792101437,0.0733775140557343,1.44679119016782,-0.684720843148312,1.53302629562006,NA,NA,-2.20897194878052,6.00897114201192,-1.7134964845955,2.00862973188066,NA,NA,-0.187843950601952,0.216446944882105,-1.3970651001942,0.264689312826157,NA,NA,NA,NA,NA,NA,0.0965868077571053,0.379043117340022,1.28762287946314,0.549691177628455,NA,NA,-1.51837798130504,0.5724449354935,0,3582.40271253288,138.261265520621,13,30,302.522531041241,12.0202032920148,0.000317238526124844,NA,0.998463058597236
"17","17","~1 ~ 1 ~ Biotic ~ Biotic",NA,NA,NA,NA,-0.535769438604968,0.470559421996515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.846188645280149,0.967388771952145,0.624031453054507,1.26233469827877,NA,NA,NA,NA,NA,NA,NA,NA,0.302090819432579,0.146135182726504,-1.3731712288219,0.208825051232881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76748121313937,0.547802901303965,0,162.96998898209,146.033596937119,6,30,304.067193874238,13.5648661250114,0.000146543530783624,NA,0.99860960212802
"16","16","~1 ~ Biotic ~ 1 ~ Biotic",NA,NA,0.137871325883473,0.545295868740417,-0.597943311862796,0.483584695644297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.111410207776262,0.823821845920459,NA,NA,NA,NA,NA,NA,NA,NA,0.33159929956694,0.146171227950489,-1.40725527648664,0.215182943876354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.70487996773656,0.550878085961195,0,51.8839807571085,146.461576424287,6,30,304.923152848575,14.4208250993485,9.55207055097105e-05,NA,0.99870512283353
"21","21","~1 ~ Biotic + Tmin ~ 1 ~ Biotic + Tmin",NA,NA,0.334902829405497,0.568642043551598,-0.655317842750095,0.503749094412799,NA,NA,NA,NA,-0.768215048480379,0.589659283031782,NA,NA,NA,NA,NA,NA,0.0639547696597229,0.745154111738609,NA,NA,NA,NA,NA,NA,NA,NA,0.371116220063633,0.14748085065319,-1.2945127581129,0.213613362159723,NA,NA,NA,NA,0.388551323615203,0.2692870857696,NA,NA,NA,NA,NA,NA,-1.70270074781816,0.55007040784484,0,44.8622838874891,144.502640526307,8,30,305.005281052613,14.5029533033871,9.1677678748696e-05,NA,0.998796800512278
"56","56","~1 ~ Biotic + Tmin^2 ~ 1 ~ Biotic + Tmin^2",NA,NA,0.334902829405497,0.568642043551598,-0.655317842750095,0.503749094412799,NA,NA,NA,NA,-0.768215048480379,0.589659283031782,NA,NA,NA,NA,NA,NA,0.0639547696597229,0.745154111738609,NA,NA,NA,NA,NA,NA,NA,NA,0.371116220063633,0.14748085065319,-1.2945127581129,0.213613362159723,NA,NA,NA,NA,0.388551323615203,0.2692870857696,NA,NA,NA,NA,NA,NA,-1.70270074781816,0.55007040784484,0,44.8622838874891,144.502640526307,8,30,305.005281052613,14.5029533033871,9.1677678748696e-05,NA,0.998888478191027
"20","20","~Elevation ~ 1 ~ Biotic ~ Biotic",NA,NA,NA,NA,-0.553997118936241,0.480416620582071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.753822948355994,1.01427304133143,0.498594496327546,1.32993530991406,NA,NA,NA,NA,NA,NA,NA,NA,0.30371729999908,0.146723877169175,-1.37529129771989,0.209787542626637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.637989449801126,0.790939077058778,-1.9579358992028,0.646019600045637,0,185.16806480116,145.681696087095,7,30,305.36339217419,14.8610644249633,7.66479893038105e-05,NA,0.998965126180331
"55","55","~Elevation^2 ~ 1 ~ Biotic ~ Biotic",NA,NA,NA,NA,-0.553997118936241,0.480416620582071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.753822948355994,1.01427304133143,0.498594496327546,1.32993530991406,NA,NA,NA,NA,NA,NA,NA,NA,0.30371729999908,0.146723877169175,-1.37529129771989,0.209787542626637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.637989449801126,0.790939077058778,-1.9579358992028,0.646019600045637,0,185.16806480116,145.681696087095,7,30,305.36339217419,14.8610644249633,7.66479893038105e-05,NA,0.999041774169635
"7","7","~1 ~ Tmax ~ 1 ~ Tmax",NA,NA,NA,NA,-0.62603878231722,0.546867439214961,NA,NA,-0.742069704824854,0.700216894972316,NA,NA,NA,NA,NA,NA,NA,NA,-0.456796246502409,0.897678382705391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3078396495281,0.196696943940895,NA,NA,0.438492923670509,0.212888328285318,NA,NA,NA,NA,NA,NA,NA,NA,-1.73285332353746,0.548809152525762,0,33.5445856806858,146.692163591673,6,30,305.384327183347,14.8819994341206,7.58498606201284e-05,NA,0.999117624030255
"45","45","~1 ~ Tmax^2 ~ 1 ~ Tmax^2",NA,NA,NA,NA,-0.62603878231722,0.546867439214961,NA,NA,-0.742069704824854,0.700216894972316,NA,NA,NA,NA,NA,NA,NA,NA,-0.456796246502409,0.897678382705391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3078396495281,0.196696943940895,NA,NA,0.438492923670509,0.212888328285318,NA,NA,NA,NA,NA,NA,NA,NA,-1.73285332353746,0.548809152525762,0,33.5445856806858,146.692163591673,6,30,305.384327183347,14.8819994341206,7.58498606201284e-05,NA,0.999193473890875
"19","19","~Elevation ~ Biotic ~ 1 ~ Biotic",NA,NA,0.178757130324833,0.563355475402498,-0.63179830784407,0.493242874473674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16558007612917,0.822668793293563,NA,NA,NA,NA,NA,NA,NA,NA,0.329085659732562,0.14599037493032,-1.40702666794962,0.214975662454775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.751147512596277,0.800286750588886,-1.91942418089863,0.652875900062294,0,60.9664903459328,145.983883629305,7,30,305.96776725861,15.4654395093841,5.66581492985403e-05,NA,0.999250132040174
"54","54","~Elevation^2 ~ Biotic ~ 1 ~ Biotic",NA,NA,0.178757130324833,0.563355475402498,-0.63179830784407,0.493242874473674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16558007612917,0.822668793293563,NA,NA,NA,NA,NA,NA,NA,NA,0.329085659732562,0.14599037493032,-1.40702666794962,0.214975662454775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.751147512596277,0.800286750588886,-1.91942418089863,0.652875900062294,0,60.9664903459328,145.983883629305,7,30,305.96776725861,15.4654395093841,5.66581492985403e-05,NA,0.999306790189472
"22","22","~Elevation ~ Biotic + Tmin ~ 1 ~ Biotic + Tmin",NA,NA,0.384282015590456,0.590517320646186,-0.683319335818737,0.516345762551044,NA,NA,NA,NA,-0.781999947627635,0.599947814680408,NA,NA,NA,NA,NA,NA,0.0269204510224485,0.74149286114074,NA,NA,NA,NA,NA,NA,NA,NA,0.371468553804913,0.147687363205684,-1.29431276973282,0.212075382727601,NA,NA,NA,NA,0.400411498372184,0.268306457707776,NA,NA,NA,NA,-0.785794101235522,0.807200075438377,-1.91697884847048,0.652199643050805,0,65.0627286227759,143.984010791978,9,30,305.968021583956,15.46569383473,5.66509449549041e-05,NA,0.999363441134427
"57","57","~Elevation^2 ~ Biotic + Tmin^2 ~ 1 ~ Biotic + Tmin^2",NA,NA,0.384282015590456,0.590517320646186,-0.683319335818737,0.516345762551044,NA,NA,NA,NA,-0.781999947627635,0.599947814680408,NA,NA,NA,NA,NA,NA,0.0269204510224485,0.74149286114074,NA,NA,NA,NA,NA,NA,NA,NA,0.371468553804913,0.147687363205684,-1.29431276973282,0.212075382727601,NA,NA,NA,NA,0.400411498372184,0.268306457707776,NA,NA,NA,NA,-0.785794101235522,0.807200075438377,-1.91697884847048,0.652199643050805,0,65.0627286227759,143.984010791978,9,30,305.968021583956,15.46569383473,5.66509449549041e-05,NA,0.999420092079382
"15","15","~1 ~ Biotic ~ Biotic ~ Biotic",NA,NA,-0.058203195036782,0.594500904022733,-0.537864644424422,0.469667101876943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87228069138904,0.987424344492391,0.642013837161586,1.26327948606986,NA,NA,NA,NA,NA,NA,NA,NA,0.303088138389476,0.146350188549082,-1.37265585373156,0.208687853764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76875876040017,0.547547395858371,0,166.326025559894,146.02883922744,7,30,306.05767845488,15.5553507056533,5.41674531372973e-05,NA,0.999474259532519
"1","1","~1 ~ 1 ~ 1 ~ 1",NA,NA,NA,NA,-0.648842633027907,0.465229702093459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0212742257454976,0.787852109878571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.21475089067489,0.180242190470242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.75554077411507,0.544551080548652,0,21.358284251809,149.248797172665,4,30,306.497594345331,15.9952665961046,4.34722275567113e-05,NA,0.999517731760076
"8","8","~Elevation ~ Tmax ~ 1 ~ Tmax",NA,NA,NA,NA,-0.639713349644836,0.550399371197853,NA,NA,-0.724257121624409,0.708761434808467,NA,NA,NA,NA,NA,NA,NA,NA,-0.485705182101427,0.892526015846544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.30987202838456,0.196935290553219,NA,NA,0.440393961829416,0.213293835551083,NA,NA,NA,NA,NA,NA,-0.714760759727689,0.790119070023692,-1.93740542683742,0.64774641124978,0,33.0479325640885,146.251345657712,7,30,306.502691315423,16.0003635661971,4.33615802861977e-05,NA,0.999561093340362
"46","46","~Elevation^2 ~ Tmax^2 ~ 1 ~ Tmax^2",NA,NA,NA,NA,-0.639713349644836,0.550399371197853,NA,NA,-0.724257121624409,0.708761434808467,NA,NA,NA,NA,NA,NA,NA,NA,-0.485705182101427,0.892526015846544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.30987202838456,0.196935290553219,NA,NA,0.440393961829416,0.213293835551083,NA,NA,NA,NA,NA,NA,-0.714760759727689,0.790119070023692,-1.93740542683742,0.64774641124978,0,33.0479325640885,146.251345657712,7,30,306.502691315423,16.0003635661971,4.33615802861977e-05,NA,0.999604454920648
"25","25","~1 ~ Tmax + Biotic ~ 1 ~ Tmax + Biotic",NA,NA,0.169707484396849,0.568840423568398,-0.61938953565576,0.543708785469189,NA,NA,-0.692860704748768,0.691679092849946,NA,NA,NA,NA,NA,NA,NA,NA,-0.421041763439894,0.934363671035221,NA,NA,NA,NA,NA,NA,NA,NA,0.249492095511933,0.17222267300869,-1.41900468946,0.220824826501496,NA,NA,0.237973352436968,0.251817609533413,NA,NA,NA,NA,NA,NA,NA,NA,-1.71679778796164,0.550714936532257,0,81.9609488504419,145.536273155184,8,30,307.072546310368,16.5702185611414,3.26108907513413e-05,NA,0.9996370658114
"60","60","~1 ~ Tmax^2 + Biotic ~ 1 ~ Tmax^2 + Biotic",NA,NA,0.169707484396849,0.568840423568398,-0.61938953565576,0.543708785469189,NA,NA,-0.692860704748768,0.691679092849946,NA,NA,NA,NA,NA,NA,NA,NA,-0.421041763439894,0.934363671035221,NA,NA,NA,NA,NA,NA,NA,NA,0.249492095511933,0.17222267300869,-1.41900468946,0.220824826501496,NA,NA,0.237973352436968,0.251817609533413,NA,NA,NA,NA,NA,NA,NA,NA,-1.71679778796164,0.550714936532257,0,81.9609488504419,145.536273155184,8,30,307.072546310368,16.5702185611414,3.26108907513413e-05,NA,0.999669676702151
"18","18","~Elevation ~ Biotic ~ Biotic ~ Biotic",NA,NA,-0.0302554977833008,0.618912302582398,-0.554068862205825,0.478651034847347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.771599777420222,1.07482844183824,0.513488078619277,1.35850038262541,NA,NA,NA,NA,NA,NA,NA,NA,0.304071631764093,0.146742790682344,-1.37485136052906,0.209784148669499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.634638624466312,0.791818618612248,-1.95859509176071,0.645873512722676,0,201.929118677144,145.680490467506,8,30,307.360980935013,16.8586531857865,2.8231235092963e-05,NA,0.999697907937244
"53","53","~Elevation^2 ~ Biotic ~ Biotic ~ Biotic",NA,NA,-0.0302554977833008,0.618912302582398,-0.554068862205825,0.478651034847347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.771599777420222,1.07482844183824,0.513488078619277,1.35850038262541,NA,NA,NA,NA,NA,NA,NA,NA,0.304071631764093,0.146742790682344,-1.37485136052906,0.209784148669499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.634638624466312,0.791818618612248,-1.95859509176071,0.645873512722676,0,201.929118677144,145.680490467506,8,30,307.360980935013,16.8586531857865,2.8231235092963e-05,NA,0.999726139172337
"3","3","~1 ~ 1 ~ Tmin ~ Tmin",NA,NA,NA,NA,-0.681218755970893,0.45556527488462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.812001961640151,1.57321518082368,-7.19722867760286,8.28804494190476,NA,NA,NA,NA,NA,NA,NA,NA,-1.16431053979563,0.190207174362551,NA,NA,NA,NA,0.176378304465926,0.250450031502417,NA,NA,NA,NA,NA,NA,-1.80762413071665,0.542692625330673,0,2705.6691738874,147.8249945371,6,30,307.6499890742,17.1476613249733,2.44327616628043e-05,NA,0.999750571934
"41","41","~1 ~ 1 ~ Tmin^2 ~ Tmin^2",NA,NA,NA,NA,-0.681218755970893,0.45556527488462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.812001961640151,1.57321518082368,-7.19722867760286,8.28804494190476,NA,NA,NA,NA,NA,NA,NA,NA,-1.16431053979563,0.190207174362551,NA,NA,NA,NA,0.176378304465926,0.250450031502417,NA,NA,NA,NA,NA,NA,-1.80762413071665,0.542692625330673,0,2705.6691738874,147.8249945371,6,30,307.6499890742,17.1476613249733,2.44327616628043e-05,NA,0.999775004695663
"4","4","~Elevation ~ Tmin ~ Tmin ~ Tmin",NA,NA,NA,NA,-0.807469741411014,0.514906556823305,NA,NA,NA,NA,-0.837022454606376,0.539417522526456,NA,NA,NA,NA,NA,NA,-1.0976354500925,1.87465853607707,-8.19624673019886,11.0380144575352,NA,NA,NA,NA,NA,NA,NA,NA,-1.1668595131207,0.192736346391284,NA,NA,NA,NA,0.185635022572528,0.257611632442393,NA,NA,NA,NA,-0.662493744243583,0.783669420214284,-1.98975532770324,0.641870990072104,0,4798.35856426387,145.979598476274,8,30,307.959196952548,17.456869203322,2.09328769668078e-05,NA,0.999795937572629
"42","42","~Elevation^2 ~ Tmin^2 ~ Tmin^2 ~ Tmin^2",NA,NA,NA,NA,-0.807469741411014,0.514906556823305,NA,NA,NA,NA,-0.837022454606376,0.539417522526456,NA,NA,NA,NA,NA,NA,-1.0976354500925,1.87465853607707,-8.19624673019886,11.0380144575352,NA,NA,NA,NA,NA,NA,NA,NA,-1.1668595131207,0.192736346391284,NA,NA,NA,NA,0.185635022572528,0.257611632442393,NA,NA,NA,NA,-0.662493744243583,0.783669420214284,-1.98975532770324,0.641870990072104,0,4798.35856426387,145.979598476274,8,30,307.959196952548,17.456869203322,2.09328769668078e-05,NA,0.999816870449596
"2","2","~1 ~ Tmin ~ 1 ~ Tmin",NA,NA,NA,NA,-0.677215072174722,0.483071822497429,NA,NA,NA,NA,-0.658559969492151,0.529628566091403,NA,NA,NA,NA,NA,NA,0.0936161960961228,0.759392684279384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14524100012096,0.192546622534899,NA,NA,NA,NA,0.210082501734092,0.255362185227679,NA,NA,NA,NA,NA,NA,-1.76787707567342,0.54392363338707,0,22.7940290904746,148.082905013411,6,30,308.165810026822,17.6634822775962,1.88783251495407e-05,NA,0.999835748774746
"40","40","~1 ~ Tmin^2 ~ 1 ~ Tmin^2",NA,NA,NA,NA,-0.677215072174722,0.483071822497429,NA,NA,NA,NA,-0.658559969492151,0.529628566091403,NA,NA,NA,NA,NA,NA,0.0936161960961228,0.759392684279384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14524100012096,0.192546622534899,NA,NA,NA,NA,0.210082501734092,0.255362185227679,NA,NA,NA,NA,NA,NA,-1.76787707567342,0.54392363338707,0,22.7940290904746,148.082905013411,6,30,308.165810026822,17.6634822775962,1.88783251495407e-05,NA,0.999854627099895
"26","26","~Elevation ~ Tmax + Biotic ~ 1 ~ Tmax + Biotic",NA,NA,0.18536195730529,0.575701184516654,-0.634028923208417,0.545699584060356,NA,NA,-0.668020754436059,0.698710019759255,NA,NA,NA,NA,NA,NA,NA,NA,-0.447876290220145,0.92897780697579,NA,NA,NA,NA,NA,NA,NA,NA,0.246613443197094,0.171776579315214,-1.41867075729635,0.220536926798509,NA,NA,0.241396028348995,0.251730026295835,NA,NA,NA,NA,NA,NA,-0.705649934589949,0.789672020290035,-1.91999896189238,0.649405399378167,0,80.6849196155241,145.104189622472,9,30,308.208379244944,17.7060514957179,1.84807534672879e-05,NA,0.999873107853363
"61","61","~Elevation^2 ~ Tmax^2 + Biotic ~ 1 ~ Tmax^2 + Biotic",NA,NA,0.18536195730529,0.575701184516654,-0.634028923208417,0.545699584060356,NA,NA,-0.668020754436059,0.698710019759255,NA,NA,NA,NA,NA,NA,NA,NA,-0.447876290220145,0.92897780697579,NA,NA,NA,NA,NA,NA,NA,NA,0.246613443197094,0.171776579315214,-1.41867075729635,0.220536926798509,NA,NA,0.241396028348995,0.251730026295835,NA,NA,NA,NA,NA,NA,-0.705649934589949,0.789672020290035,-1.91999896189238,0.649405399378167,0,80.6849196155241,145.104189622472,9,30,308.208379244944,17.7060514957179,1.84807534672879e-05,NA,0.99989158860683
"23","23","~1 ~ Biotic * Tmin ~ 1 ~ Biotic * Tmin",0.320934515714111,1.21190209285487,0.349203340472179,0.612127954545344,-0.742691637199613,0.595352525967247,NA,NA,NA,NA,-0.705382179307094,0.684719068835137,NA,NA,NA,NA,NA,NA,0.0274667709333522,0.773531529562328,NA,NA,NA,NA,NA,NA,0.0923655645597486,0.191334108804766,0.384014994197443,0.151411095497586,-1.28112075339706,0.21948371431645,NA,NA,NA,NA,0.33183520907002,0.302438801941207,NA,NA,NA,NA,NA,NA,-1.7098335432091,0.551620818643273,0,152.642058935236,144.334174901239,10,30,308.668349802479,18.1660220532527,1.46837957913224e-05,NA,0.999906272402621
"58","58","~1 ~ Biotic * Tmin^2 ~ 1 ~ Biotic * Tmin^2",0.320934515714111,1.21190209285487,0.349203340472179,0.612127954545344,-0.742691637199613,0.595352525967247,NA,NA,NA,NA,-0.705382179307094,0.684719068835137,NA,NA,NA,NA,NA,NA,0.0274667709333522,0.773531529562328,NA,NA,NA,NA,NA,NA,0.0923655645597486,0.191334108804766,0.384014994197443,0.151411095497586,-1.28112075339706,0.21948371431645,NA,NA,NA,NA,0.33183520907002,0.302438801941207,NA,NA,NA,NA,NA,NA,-1.7098335432091,0.551620818643273,0,152.642058935236,144.334174901239,10,30,308.668349802479,18.1660220532527,1.46837957913224e-05,NA,0.999920956198412
"6","6","~Elevation ~ 1 ~ Tmin ~ Tmin",NA,NA,NA,NA,-0.6862525171453,0.459296386407464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.782937718399435,1.4605636408845,-6.62331205960519,7.68937970442629,NA,NA,NA,NA,NA,NA,NA,NA,-1.16692696191304,0.190483685708324,NA,NA,NA,NA,0.178483634202393,0.250675117777834,NA,NA,NA,NA,-0.655596164284159,0.783756593289538,-2.00070625353611,0.640908002871247,0,2310.41835174348,147.446159782337,7,30,308.892319564675,18.3899918154484,1.31281617874329e-05,NA,0.9999340843602
"44","44","~Elevation^2 ~ 1 ~ Tmin^2 ~ Tmin^2",NA,NA,NA,NA,-0.6862525171453,0.459296386407464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.782937718399435,1.4605636408845,-6.62331205960519,7.68937970442629,NA,NA,NA,NA,NA,NA,NA,NA,-1.16692696191304,0.190483685708324,NA,NA,NA,NA,0.178483634202393,0.250675117777834,NA,NA,NA,NA,-0.655596164284159,0.783756593289538,-2.00070625353611,0.640908002871247,0,2310.41835174348,147.446159782337,7,30,308.892319564675,18.3899918154484,1.31281617874329e-05,NA,0.999947212521987
"5","5","~Elevation ~ Tmin ~ 1 ~ Tmin",NA,NA,NA,NA,-0.696471420475863,0.490518866552497,NA,NA,NA,NA,-0.656377353433424,0.533681354628874,NA,NA,NA,NA,NA,NA,0.0540426781901226,0.761596876510088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14631560845362,0.192343817351194,NA,NA,NA,NA,0.214740130364913,0.255381663841366,NA,NA,NA,NA,-0.738176124385177,0.798945040038753,-1.97988139448465,0.646477181315053,0,31.1373309970356,147.6203275634,7,30,309.2406551268,18.7383273775736,1.10297028914121e-05,NA,0.999958242224879
"43","43","~Elevation^2 ~ Tmin^2 ~ 1 ~ Tmin^2",NA,NA,NA,NA,-0.696471420475863,0.490518866552497,NA,NA,NA,NA,-0.656377353433424,0.533681354628874,NA,NA,NA,NA,NA,NA,0.0540426781901226,0.761596876510088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14631560845362,0.192343817351194,NA,NA,NA,NA,0.214740130364913,0.255381663841366,NA,NA,NA,NA,-0.738176124385177,0.798945040038753,-1.97988139448465,0.646477181315053,0,31.1373309970356,147.6203275634,7,30,309.2406551268,18.7383273775736,1.10297028914121e-05,NA,0.99996927192777
"24","24","~Elevation ~ Biotic * Tmin ~ 1 ~ Biotic * Tmin",0.233126964895749,1.13403390872128,0.386685678104108,0.615334199581669,-0.745121703986118,0.581815827356067,NA,NA,NA,NA,-0.728518665441912,0.695791311745612,NA,NA,NA,NA,NA,NA,0.00795234042205581,0.75689007847817,NA,NA,NA,NA,NA,NA,0.0868529294610246,0.188163857095065,0.382863453253868,0.150939356618258,-1.27791457594093,0.216211378611429,NA,NA,NA,NA,0.353076897008825,0.290824903416614,NA,NA,NA,NA,-0.765884392420712,0.808540454625931,-1.92484631519702,0.652856505744792,0,135.300774503005,143.844786651689,11,30,309.689573303378,19.1872455541522,8.81216195956728e-06,NA,0.99997808408973
"59","59","~Elevation^2 ~ Biotic * Tmin^2 ~ 1 ~ Biotic * Tmin^2",0.233126964895749,1.13403390872128,0.386685678104108,0.615334199581669,-0.745121703986118,0.581815827356067,NA,NA,NA,NA,-0.728518665441912,0.695791311745612,NA,NA,NA,NA,NA,NA,0.00795234042205581,0.75689007847817,NA,NA,NA,NA,NA,NA,0.0868529294610246,0.188163857095065,0.382863453253868,0.150939356618258,-1.27791457594093,0.216211378611429,NA,NA,NA,NA,0.353076897008825,0.290824903416614,NA,NA,NA,NA,-0.765884392420712,0.808540454625931,-1.92484631519702,0.652856505744792,0,135.300774503005,143.844786651689,11,30,309.689573303378,19.1872455541522,8.81216195956728e-06,NA,0.999986896251689
"27","27","~1 ~ Tmax * Biotic ~ 1 ~ Tmax * Biotic",NA,NA,0.416458566318865,0.697013200722377,-0.662858666906035,0.529894179047716,1.20671990755312,1.39426218755663,-0.545199615231518,0.673812442292332,NA,NA,NA,NA,NA,NA,NA,NA,-0.288558795307222,0.904946136604,NA,NA,NA,NA,NA,NA,NA,NA,0.251567063001914,0.169518035036802,-1.36272590382075,0.237514050532777,-0.0789348145238421,0.220037503894115,0.299472703717286,0.390155615826198,NA,NA,NA,NA,NA,NA,NA,NA,-1.73811930582289,0.549480479644635,0,283.647070936807,144.878696587395,10,30,309.757393174791,19.2550654255644,8.51835180916158e-06,NA,0.999995414603499
"28","28","~Elevation ~ Tmax * Biotic ~ 1 ~ Tmax * Biotic",NA,NA,0.409957599099233,0.688108318838892,-0.665215587269179,0.531583757167672,1.17852453930137,1.39122217961023,-0.548347267292858,0.677122860739043,NA,NA,NA,NA,NA,NA,NA,NA,-0.309498141500276,0.903871430325356,NA,NA,NA,NA,NA,NA,NA,NA,0.248930964460137,0.169257728774124,-1.36322014115706,0.236962654549453,-0.0804681616401794,0.21984295024421,0.306508133641202,0.390444057527725,NA,NA,NA,NA,NA,NA,-0.652719008985332,0.777119893426076,-1.93176714999727,0.645957031851731,0,279.786849326371,144.498042879932,11,30,310.996085759864,20.4937580106375,4.58539650159586e-06,NA,1
